ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
28,09,31,081,999,319.65380859375,324.83373260498047,347.9290303548177,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,10,31,081,999,345.3374328613281,303.2771265029908,316.2067525227865,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,11,31,081,999,396.6842346191406,304.1155753224691,312.58163146972663,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
28,12,31,081,999,310.3526611328125,266.9274898529053,275.71852111816406,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,01,31,081,999,162.9354705810547,190.33718982802503,166.62291361490887,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,02,31,081,999,43.266815185546875,113.37321214766733,165.26724039713542,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,03,31,081,999,189.28921508789062,165.37248023986817,183.81424865722653,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,04,31,081,999,270.4643859863281,183.35647819519042,255.31875305175782,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,05,31,081,999,192.1254119873047,210.04122444152833,187.65909983317056,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,06,31,081,999,149.7040252685547,212.41097671508788,261.97808736165365,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,07,31,081,999,306.7480773925781,324.2296131439209,329.6829030354818,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,08,31,081,999,352.9748840332031,354.80947708129884,359.13889261881513,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,09,31,081,999,384.21746826171875,276.9640754699707,354.9451477050781,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,10,31,081,999,401.02764892578125,306.42130612886876,352.2588287353516,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,11,31,081,999,239.81895446777344,339.1949300079346,368.3046396891276,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
29,12,31,081,999,289.7695007324219,286.5990687561035,298.88349609375,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,01,31,081,999,113.32492065429688,156.78270500818888,158.53504079182943,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,02,31,081,999,153.8050994873047,101.91406613922118,116.29595692952473,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,03,31,081,999,120.95484161376953,153.3569593811035,212.57138061523438,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,04,31,081,999,122.36605834960938,170.9781586074829,276.84178924560547,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,05,31,081,999,162.40362548828125,179.00835807800294,206.97428690592452,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,06,31,081,999,166.24180603027344,266.3611647796631,239.6664016723633,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,07,31,081,999,258.0528564453125,320.6490869725545,324.3085805257162,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,08,31,081,999,223.75213623046875,352.05893981933593,390.5383697509766,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,09,31,081,999,166.5299530029297,318.6190361022949,388.53220418294273,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,10,31,081,999,250.528076171875,312.7178930228097,373.3161275227865,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,11,31,081,999,208.86843872070312,303.2937089920044,352.48321431477865,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
30,12,31,081,999,193.9765625,291.6068714904785,322.98631286621094,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,01,31,081,999,335.61566162109375,158.2986872501676,134.36590169270832,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,02,31,081,999,228.0292205810547,132.63825224522185,99.7880579630534,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,03,31,081,999,160.89112854003906,182.32412063598633,192.50482177734375,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,04,31,081,999,149.12374877929688,146.35020725250243,236.2080108642578,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,05,31,081,999,174.9249725341797,187.27771240234375,208.00409800211588,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,06,31,081,999,219.8220672607422,231.70450271606444,220.0079803466797,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,07,31,081,999,303.3860778808594,314.91265185546877,306.2712768554688,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,08,31,081,999,216.16397094726562,290.42644653320315,351.47950337727866,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,09,31,081,999,327.364501953125,320.1149589538574,301.069677734375,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,10,31,081,999,302.8526916503906,309.3035118472938,359.2017059326172,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,11,31,081,999,223.5980224609375,271.0355015843709,283.4601379394531,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
31,12,31,081,999,380.5347595214844,253.3510935974121,299.1234293619792,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,01,31,081,999,308.65179443359375,185.8204335856362,216.25969899495442,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,02,31,081,999,199.7451934814453,174.7763509401594,150.9271016438802,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,03,31,081,999,257.1880798339844,142.80269508361818,170.89183044433594,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,04,31,081,999,148.6466522216797,129.5467506790161,197.3069829305013,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,05,31,081,999,224.3406219482422,193.48606094360352,190.41602884928386,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,06,31,081,999,231.9991455078125,222.31438751220702,216.5235346476237,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,07,31,081,999,228.11798095703125,285.5714294433594,306.2349609375,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,08,31,081,999,314.1996154785156,300.44159606933596,275.9841033935547,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,09,31,081,999,314.41253662109375,315.70897872924803,301.5701171875,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,10,31,081,999,316.1925048828125,309.13021737625485,346.5592366536458,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,11,31,081,999,309.87744140625,249.23800770568846,246.22985026041664,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
32,12,31,081,999,276.32177734375,300.923844909668,348.2275736490886,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,01,31,081,999,674.9808959960938,228.93888480377194,298.51455688476557,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,02,31,081,999,299.7876892089844,163.5752624473572,192.8830266316732,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,03,31,081,999,185.53680419921875,201.45115013122557,226.57538604736328,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,04,31,081,999,156.70802307128906,157.18971454620362,172.21524658203123,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,05,31,081,999,199.5006866455078,174.12209701538086,219.2260706583659,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,06,31,081,999,286.7781066894531,231.10497360229493,224.8410166422526,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,07,31,081,999,414.490478515625,300.13347322591153,285.64112752278646,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,08,31,081,999,407.6080017089844,272.26872329711915,292.9134928385417,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,09,31,081,999,346.43609619140625,307.310906829834,287.718662516276,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,10,31,081,999,465.4595031738281,311.1563952165097,349.1131368001302,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,11,31,081,999,333.82025146484375,269.13980912017826,276.64190266927085,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
33,12,31,081,999,474.85516357421875,320.5638075256348,340.5215881347657,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,01,31,081,999,412.3729248046875,374.4678354873572,454.12418162027984,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,02,31,081,999,365.1269836425781,243.67338995869952,227.86844584147136,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,03,31,081,999,202.00155639648438,201.97577026367188,235.31169230143226,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,04,31,081,999,332.10107421875,153.93147453308106,184.8604405721029,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,05,31,081,999,350.80096435546875,203.69532974243165,220.83630879720053,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,06,31,081,999,406.5948181152344,232.759496383667,277.46676381429035,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,07,31,081,999,487.63922119140625,347.20028907267255,367.8645365397135,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,08,31,081,999,571.4291381835938,332.2639733886719,338.97926737467446,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,09,31,081,999,457.93426513671875,337.37872009277345,301.8840749104818,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,10,31,081,999,630.7064208984375,334.95595105447603,385.790283203125,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,11,31,081,999,563.080810546875,295.9450396114531,282.56853027343743,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
34,12,31,081,999,374.97491455078125,390.58938171386717,381.66440633138023,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,01,31,081,999,607.2772827148438,481.68146783810573,463.18287251790366,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,02,31,081,999,684.6620483398438,299.65579555511476,298.1936991373698,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,03,31,081,999,202.8442840576172,202.4605097961426,216.50460968017578,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,04,31,081,999,283.9376220703125,240.40436218261718,214.50238444010415,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,05,31,081,999,628.82861328125,284.6225595092773,267.2881820678711,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,06,31,081,999,549.81103515625,358.3492741394043,330.29182128906245,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,07,31,081,999,699.5075073242188,424.8506310119629,410.0689921061199,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,08,31,081,999,540.8594360351562,439.31525390625,423.38705647786463,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,09,31,081,999,465.2355651855469,376.3608689880371,365.3608235677084,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,10,31,081,999,457.8792724609375,376.40187332142244,477.92681884765625,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,11,31,081,999,431.2001953125,409.81259349314365,374.0183868408203,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
35,12,31,081,999,650.8775024414062,398.2711882019043,387.3299153645833,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,01,31,081,999,274.1999816894531,409.3689934063867,600.4252095540364,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,02,31,081,999,315.7307434082031,380.30448789941687,497.49716898600263,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,03,31,081,999,512.9385375976562,211.33685607910155,199.99643910725914,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,04,31,081,999,208.11727905273438,236.1302649307251,235.03582763671875,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,05,31,081,999,396.42181396484375,423.6141696166992,411.4649759928386,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,06,31,081,999,442.5629577636719,436.9872076416016,418.3463155110677,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,07,31,081,999,566.4989624023438,486.8949921875,511.88567097981775,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,08,31,081,999,1045.6593017578125,489.24539855957033,472.26006876627594,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,09,31,081,999,1472.42529296875,423.887511138916,413.8995249430339,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,10,31,081,999,1274.437255859375,445.659810666808,496.78535563151036,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,11,31,081,999,641.248046875,448.5939262593586,410.90021158854165,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
36,12,31,081,999,693.044677734375,545.1767010498047,509.64044392903645,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,01,31,081,999,371.14080810546875,336.31136491194235,556.1763763427733,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,02,31,081,999,337.140625,294.53039493052165,503.43974405924496,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,03,31,081,999,312.7794189453125,277.75998611450194,323.2178049723308,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,04,31,081,999,274.2087707519531,276.9777682495117,236.80502115885417,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,05,31,081,999,496.4494934082031,399.79920349121096,467.01982421875016,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,06,31,081,999,770.2860717773438,459.5095011901856,468.3992858886719,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,07,31,081,999,930.9066162109375,550.9335437934512,592.3257568359377,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,08,31,081,999,662.1406860351562,746.3736376953125,749.8325398763018,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,09,31,081,999,897.3781127929688,999.9379553222657,872.3731323242187,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,10,31,081,999,533.0725708007812,607.9170865731185,844.0838338216149,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,11,31,081,999,387.77398681640625,462.81130128224703,540.8684438069661,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
37,12,31,081,999,554.4341430664062,574.8410659790039,623.9369120279948,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,01,31,081,999,621.6031494140625,432.6771475671434,531.2478892008462,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,02,31,081,999,201.80923461914062,278.2008939921061,506.83841552734384,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,03,31,081,999,545.747802734375,363.66348442077634,357.3089502970377,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,04,31,081,999,527.310791015625,270.59653564453123,258.22509663899746,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,05,31,081,999,453.3038330078125,470.55653503417966,529.6569763183595,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,06,31,081,999,587.6672973632812,604.2218812561035,641.5639678955079,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,07,31,081,999,674.5638427734375,668.0529437679713,797.1853393554686,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,08,31,081,999,723.20849609375,730.9427017211914,814.526883951823,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,09,31,081,999,665.6888427734375,862.0498327636719,1006.2999074300133,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,10,31,081,999,772.703369140625,777.7869400220208,830.1849263509116,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,11,31,081,999,824.7526245117188,483.1793551890056,536.3924173990886,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
38,12,31,081,999,885.3439331054688,614.457629699707,669.4481038411459,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,01,31,081,999,478.82305908203125,448.92241518756316,596.8406361897785,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,02,31,081,999,463.79266357421875,409.50760843785605,438.53796284993496,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,03,31,081,999,248.688720703125,365.30375480651855,474.5028249104819,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,04,31,081,999,425.4986267089844,343.0928752136231,388.99011535644536,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,05,31,081,999,535.716552734375,458.6744081115723,566.6158477783204,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,06,31,081,999,834.9118041992188,587.9415725708008,726.377937825521,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,07,31,081,999,558.7561645507812,687.7913165348599,847.7644938151041,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,08,31,081,999,962.4122314453125,704.1726138305664,885.5362202962242,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,09,31,081,999,1007.3642578125,954.8277351379395,1014.3772867838547,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,10,31,081,999,861.731689453125,873.8117734401435,899.5233642578123,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,11,31,081,999,666.7216186523438,603.7653997105189,723.0112375895183,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
39,12,31,081,999,819.0574340820312,712.6018145751954,826.4036092122396,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,01,31,081,999,1281.7529296875,555.2779837711881,573.0124593098958,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,02,31,081,999,407.258056640625,423.4730263025192,446.9859354654948,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,03,31,081,999,165.0325927734375,271.5000039672852,445.11065928141295,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,04,31,081,999,380.533203125,394.94572952270505,466.44777526855455,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,05,31,081,999,437.146728515625,455.67817749023436,613.5292429606118,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,06,31,081,999,663.4446411132812,679.4830110168457,846.1659108479816,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,07,31,081,999,995.4964599609375,678.2773839619956,828.4056722005205,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,08,31,081,999,817.522216796875,827.9285229492187,1027.4280375162762,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,09,31,081,999,874.9341430664062,993.9601718139648,1153.2728057861327,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,10,31,081,999,822.2171020507812,932.3997513849167,990.832792154948,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,11,31,081,999,644.5529174804688,605.8865761464438,776.0490214029949,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
40,12,31,081,999,892.9801635742188,760.7435525512695,913.022920735677,0e198f66-ab1b-483d-abf8-49d66f64458c,1.0,1.0,1.0
41,01,31,081,999,,520.5764899953979,836.0675781250004,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,02,31,081,999,,367.6748148832775,434.26188456217443,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,03,31,081,999,,303.1447946929932,360.0735758463543,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,04,31,081,999,,366.1599283599854,476.09076232910184,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,05,31,081,999,,438.50188400268553,590.1828226725261,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,06,31,081,999,,691.869836730957,856.0965749104816,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,07,31,081,999,,779.7683630538215,953.9570373535157,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,08,31,081,999,,778.0912921142578,1036.27529296875,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,09,31,081,999,,976.5687380981445,1139.6031555175778,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,10,31,081,999,,857.0403987580586,995.489562988281,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,11,31,081,999,,628.9281355285644,783.5056762695312,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
41,12,31,081,999,,793.9138262939454,968.3806783040368,0e198f66-ab1b-483d-abf8-49d66f64458c,,1.0,1.0
